read_idx,event_idx,pos_idx,ref_center_base_pos
0,578,117,832
0,579,118,831
0,580,119,830
0,581,119,830
0,582,119,830
0,583,119,830
0,584,119,830
0,585,120,829
0,586,120,829
0,587,121,828
0,588,122,827
0,589,122,827
0,590,123,826
0,591,124,825
0,592,125,824
0,593,126,823
0,594,127,822
0,595,128,821
0,596,128,821
0,597,128,821
0,598,128,821
0,599,129,820
0,600,130,819
0,601,131,818
0,602,131,818
0,603,131,818
0,604,132,817
0,605,132,817
0,606,132,817
0,607,132,817
0,608,132,817
0,609,132,817
0,610,132,817
0,611,133,816
0,612,134,815
0,613,135,814
0,614,135,814
0,615,135,814
0,616,135,814
0,617,135,814
0,618,135,814
0,619,135,814
0,620,135,814
0,621,135,814
0,622,136,813
0,623,137,812
0,624,137,812
0,625,137,812
0,626,137,812
0,627,137,812
0,628,137,812
0,629,137,812
0,630,138,811
0,631,139,810
0,632,139,810
0,633,140,809
0,634,141,808
0,635,141,808
0,636,141,808
0,637,141,808
0,638,141,808
0,639,141,808
0,640,142,807
0,641,143,806
0,642,143,806
0,643,143,806
0,644,144,805
0,645,144,805
0,646,144,805
0,647,144,805
0,648,144,805
0,649,145,804
0,650,145,804
0,651,146,803
0,652,146,803
0,653,147,802
0,654,147,802
0,655,147,802
0,656,148,801
0,657,148,801
0,658,149,800
0,659,149,800
0,660,149,800
0,661,149,800
0,662,150,799
0,663,150,799
0,664,150,799
0,665,150,799
0,666,151,798
0,667,152,797
0,668,152,797
0,669,153,796
0,670,154,795
0,671,154,795
0,672,154,795
0,673,154,795
0,674,155,794
0,675,156,793
0,676,156,793
0,677,157,792
0,678,158,791
0,679,159,790
0,680,159,790
0,681,160,789
0,682,161,788
0,683,161,788
0,684,161,788
0,685,161,788
0,686,161,788
0,687,161,788
0,688,161,788
0,689,161,788
0,690,161,788
0,691,162,787
0,692,162,787
0,693,162,787
0,694,163,786
0,695,164,785
0,696,164,785
0,697,164,785
0,698,164,785
0,699,165,784
0,700,165,784
0,701,166,783
0,702,167,782
0,703,168,781
0,704,168,781
0,705,168,781
0,706,169,780
0,707,170,779
0,708,170,779
0,709,170,779
0,710,171,778
0,711,171,778
0,712,171,778
0,713,172,777
0,714,173,776
0,715,173,776
0,716,173,776
0,717,174,775
0,718,174,775
0,719,174,775
0,720,175,774
0,721,175,774
0,722,176,773
0,723,177,772
0,724,177,772
0,725,178,771
0,726,178,771
0,727,178,771
0,728,178,771
0,729,178,771
0,730,179,770
0,731,180,769
0,732,181,768
0,733,181,768
0,734,181,768
0,735,181,768
0,736,182,767
0,737,183,766
0,738,184,765
0,739,185,764
0,740,186,763
0,741,187,762
0,742,188,761
0,743,188,761
0,744,188,761
0,745,189,760
0,746,190,759
0,747,190,759
0,748,190,759
0,749,191,758
0,750,192,757
0,751,193,756
0,752,194,755
0,753,194,755
0,754,194,755
0,755,194,755
0,756,194,755
0,757,194,755
0,758,194,755
0,759,194,755
0,760,194,755
0,761,194,755
0,762,195,754
0,763,195,754
0,764,196,753
0,765,197,752
0,766,198,751
0,767,198,751
0,768,198,751
0,769,198,751
0,770,198,751
0,771,199,750
0,772,200,749
0,773,200,749
0,774,200,749
0,775,201,748
0,776,202,747
0,777,203,746
0,778,203,746
0,779,204,745
0,780,204,745
0,781,204,745
0,782,204,745
0,783,204,745
0,784,205,744
0,785,205,744
0,786,205,744
0,787,206,743
0,788,207,742
0,789,207,742
0,790,207,742
0,791,208,741
0,792,208,741
0,793,208,741
0,794,209,740
0,795,210,739
0,796,211,738
0,797,211,738
0,798,211,738
0,799,212,737
0,800,212,737
0,801,213,736
0,802,214,735
0,803,215,734
0,804,215,734
0,805,215,734
0,806,215,734
0,807,215,734
0,808,216,733
0,809,217,732
0,810,217,732
0,811,217,732
0,812,217,732
0,813,218,731
0,814,218,731
0,815,219,730
0,816,220,729
0,817,221,728
0,818,222,727
0,819,222,727
0,820,222,727
0,821,222,727
0,822,222,727
0,823,222,727
0,824,222,727
0,825,222,727
0,826,222,727
0,827,222,727
0,828,222,727
0,829,222,727
0,830,222,727
0,831,222,727
0,832,222,727
0,833,222,727
0,834,222,727
0,835,222,727
0,836,222,727
0,837,222,727
0,838,222,727
0,839,222,727
0,840,222,727
0,841,222,727
0,842,222,727
0,843,222,727
0,844,222,727
0,845,222,727
0,846,222,727
0,847,222,727
0,848,222,727
0,849,222,727
0,850,222,727
0,851,222,727
0,852,222,727
0,853,222,727
0,854,222,727
0,855,222,727
0,856,222,727
0,857,222,727
0,858,222,727
0,859,222,727
0,860,222,727
0,861,222,727
0,862,222,727
0,863,222,727
0,864,222,727
0,865,222,727
0,866,222,727
0,867,222,727
0,868,222,727
0,869,222,727
0,870,222,727
0,871,222,727
0,872,222,727
0,873,222,727
0,874,222,727
0,875,222,727
0,876,222,727
0,877,223,726
0,878,223,726
0,879,224,725
0,880,224,725
0,881,225,724
0,882,226,723
0,883,226,723
0,884,226,723
0,885,227,722
0,886,228,721
0,887,229,720
0,888,230,719
0,889,230,719
0,890,231,718
0,891,231,718
0,892,231,718
0,893,231,718
0,894,231,718
0,895,231,718
0,896,231,718
0,897,231,718
0,898,231,718
0,899,231,718
0,900,231,718
0,901,231,718
0,902,231,718
0,903,231,718
0,904,231,718
0,905,231,718
0,906,231,718
0,907,231,718
0,908,231,718
0,909,232,717
0,910,232,717
0,911,232,717
0,912,233,716
0,913,233,716
0,914,233,716
0,915,233,716
0,916,233,716
0,917,233,716
0,918,234,715
0,919,235,714
0,920,235,714
0,921,235,714
0,922,235,714
0,923,235,714
0,924,235,714
0,925,235,714
0,926,235,714
0,927,235,714
0,928,236,713
0,929,236,713
0,930,237,712
0,931,238,711
0,932,239,710
0,933,239,710
0,934,239,710
0,935,240,709
0,936,240,709
0,937,241,708
0,938,242,707
0,939,242,707
0,940,242,707
0,941,243,706
0,942,243,706
0,943,244,705
0,944,245,704
0,945,246,703
0,946,246,703
0,947,246,703
0,948,246,703
0,949,247,702
0,950,247,702
0,951,247,702
0,952,248,701
0,953,248,701
0,954,249,700
0,955,250,699
0,956,251,698
0,957,252,697
0,958,252,697
0,959,253,696
0,960,254,695
0,961,255,694
0,962,256,693
0,963,256,693
0,964,256,693
0,965,257,692
0,966,257,692
0,967,258,691
0,968,259,690
0,969,260,689
0,970,260,689
0,971,260,689
0,972,260,689
0,973,261,688
0,974,261,688
0,975,261,688
0,976,261,688
0,977,261,688
0,978,261,688
0,979,261,688
0,980,262,687
0,981,262,687
0,982,263,686
0,983,263,686
0,984,264,685
0,985,265,684
0,986,265,684
0,987,265,684
0,988,265,684
0,989,265,684
0,990,266,683
0,991,267,682
0,992,267,682
0,993,267,682
0,994,267,682
0,995,268,681
0,996,268,681
0,997,268,681
0,998,268,681
0,999,268,681
0,1000,268,681
0,1001,269,680
0,1002,270,679
0,1003,270,679
0,1004,270,679
0,1005,271,678
0,1006,271,678
0,1007,271,678
0,1008,271,678
0,1009,271,678
0,1010,272,677
0,1011,272,677
0,1012,272,677
0,1013,273,676
0,1014,274,675
0,1015,274,675
0,1016,274,675
0,1017,275,674
0,1018,276,673
0,1019,276,673
0,1020,276,673
0,1021,276,673
0,1022,277,672
0,1023,277,672
0,1024,278,671
0,1025,279,670
0,1026,280,669
0,1027,281,668
0,1028,281,668
0,1029,281,668
0,1030,281,668
0,1031,281,668
0,1032,281,668
0,1033,281,668
0,1034,281,668
0,1035,281,668
0,1036,282,667
0,1037,283,666
0,1038,284,665
0,1039,285,664
0,1040,285,664
0,1041,285,664
0,1042,286,663
0,1043,287,662
0,1044,288,661
0,1045,289,660
0,1046,289,660
0,1047,289,660
0,1048,290,659
0,1049,291,658
0,1050,291,658
0,1051,291,658
0,1052,292,657
0,1053,293,656
0,1054,293,656
0,1055,293,656
0,1056,293,656
0,1057,293,656
0,1058,294,655
0,1059,294,655
0,1060,294,655
0,1061,295,654
0,1062,296,653
0,1063,296,653
0,1064,296,653
0,1065,296,653
0,1066,296,653
0,1067,296,653
0,1068,297,652
0,1069,297,652
0,1070,297,652
0,1071,297,652
0,1072,297,652
0,1073,297,652
0,1074,297,652
0,1075,297,652
0,1076,298,651
0,1077,298,651
0,1078,299,650
0,1079,300,649
0,1080,301,648
0,1081,301,648
0,1082,302,647
0,1083,302,647
0,1084,302,647
0,1085,303,646
0,1086,304,645
0,1087,305,644
0,1088,305,644
0,1089,306,643
0,1090,307,642
0,1091,308,641
0,1092,309,640
0,1093,310,639
0,1094,310,639
0,1095,310,639
0,1096,310,639
0,1097,311,638
0,1098,311,638
0,1099,311,638
0,1100,311,638
0,1101,311,638
0,1102,312,637
0,1103,313,636
0,1104,313,636
0,1105,313,636
0,1106,314,635
0,1107,315,634
0,1108,315,634
0,1109,316,633
0,1110,317,632
0,1111,318,631
0,1112,318,631
0,1113,319,630
0,1114,319,630
0,1115,319,630
0,1116,319,630
0,1117,320,629
0,1118,321,628
0,1119,322,627
0,1120,322,627
0,1121,323,626
0,1122,323,626
0,1123,323,626
0,1124,323,626
0,1125,323,626
0,1126,323,626
0,1127,323,626
0,1128,323,626
0,1129,323,626
0,1130,323,626
0,1131,323,626
0,1132,323,626
0,1133,323,626
0,1134,323,626
0,1135,323,626
0,1136,324,625
0,1137,324,625
0,1138,324,625
0,1139,324,625
0,1140,324,625
0,1141,325,624
0,1142,326,623
0,1143,327,622
0,1144,327,622
0,1145,328,621
0,1146,328,621
0,1147,329,620
0,1148,330,619
0,1149,330,619
0,1150,331,618
0,1151,331,618
0,1152,332,617
0,1153,333,616
0,1154,333,616
0,1155,334,615
0,1156,335,614
0,1157,336,613
0,1158,337,612
0,1159,337,612
0,1160,337,612
0,1161,337,612
0,1162,338,611
0,1163,338,611
0,1164,339,610
0,1165,339,610
0,1166,339,610
0,1167,339,610
0,1168,340,609
0,1169,340,609
0,1170,340,609
0,1171,341,608
0,1172,341,608
0,1173,342,607
0,1174,342,607
0,1175,342,607
0,1176,342,607
0,1177,342,607
0,1178,342,607
0,1179,342,607
0,1180,342,607
0,1181,343,606
0,1182,344,605
0,1183,344,605
0,1184,345,604
0,1185,346,603
0,1186,346,603
0,1187,347,602
0,1188,347,602
0,1189,347,602
0,1190,347,602
0,1191,347,602
0,1192,348,601
0,1193,349,600
0,1194,349,600
0,1195,349,600
0,1196,349,600
0,1197,349,600
0,1198,349,600
0,1199,349,600
0,1200,349,600
0,1201,349,600
0,1202,349,600
0,1203,350,599
0,1204,351,598
0,1205,352,597
0,1206,352,597
0,1207,353,596
0,1208,354,595
0,1209,354,595
0,1210,355,594
0,1211,355,594
0,1212,355,594
0,1213,356,593
0,1214,356,593
0,1215,356,593
0,1216,356,593
0,1217,356,593
0,1218,357,592
0,1219,357,592
0,1220,357,592
0,1221,357,592
0,1222,357,592
0,1223,357,592
0,1224,357,592
0,1225,357,592
0,1226,357,592
0,1227,357,592
0,1228,357,592
0,1229,357,592
0,1230,358,591
0,1231,359,590
0,1232,359,590
0,1233,359,590
0,1234,359,590
0,1235,360,589
0,1236,361,588
0,1237,361,588
0,1238,362,587
0,1239,363,586
0,1240,364,585
0,1241,364,585
0,1242,365,584
0,1243,365,584
0,1244,366,583
0,1245,366,583
0,1246,366,583
0,1247,366,583
0,1248,366,583
0,1249,366,583
0,1250,367,582
0,1251,368,581
0,1252,368,581
0,1253,369,580
0,1254,370,579
0,1255,371,578
0,1256,371,578
0,1257,371,578
0,1258,372,577
0,1259,372,577
0,1260,372,577
0,1261,373,576
0,1262,374,575
0,1263,374,575
0,1264,375,574
0,1265,376,573
0,1266,377,572
0,1267,377,572
0,1268,378,571
0,1269,379,570
0,1270,379,570
0,1271,379,570
0,1272,380,569
0,1273,380,569
0,1274,381,568
0,1275,382,567
0,1276,382,567
0,1277,382,567
0,1278,383,566
0,1279,383,566
0,1280,383,566
0,1281,384,565
0,1282,384,565
0,1283,385,564
0,1284,385,564
0,1285,385,564
0,1286,385,564
0,1287,385,564
0,1288,385,564
0,1289,385,564
0,1290,385,564
0,1291,386,563
0,1292,386,563
0,1293,387,562
0,1294,388,561
0,1295,388,561
0,1296,388,561
0,1297,389,560
0,1298,389,560
0,1299,389,560
0,1300,390,559
0,1301,391,558
0,1302,392,557
0,1303,393,556
0,1304,393,556
0,1305,393,556
0,1306,394,555
0,1307,394,555
0,1308,395,554
0,1309,396,553
0,1310,396,553
0,1311,396,553
0,1312,396,553
0,1313,396,553
0,1314,396,553
0,1315,397,552
0,1316,397,552
0,1317,398,551
0,1318,398,551
0,1319,398,551
0,1320,398,551
0,1321,398,551
0,1322,398,551
0,1323,398,551
0,1324,398,551
0,1325,398,551
0,1326,398,551
0,1327,398,551
0,1328,398,551
0,1329,398,551
0,1330,398,551
0,1331,398,551
0,1332,398,551
0,1333,398,551
0,1334,399,550
0,1335,399,550
0,1336,400,549
0,1337,400,549
0,1338,401,548
0,1339,401,548
0,1340,402,547
0,1341,402,547
0,1342,402,547
0,1343,403,546
0,1344,404,545
0,1345,404,545
0,1346,405,544
0,1347,406,543
0,1348,406,543
0,1349,406,543
0,1350,407,542
0,1351,408,541
0,1352,408,541
0,1353,409,540
0,1354,409,540
0,1355,409,540
0,1356,409,540
0,1357,409,540
0,1358,410,539
0,1359,410,539
0,1360,411,538
0,1361,411,538
0,1362,411,538
0,1363,411,538
0,1364,412,537
0,1365,412,537
0,1366,412,537
0,1367,412,537
0,1368,412,537
0,1369,412,537
0,1370,412,537
0,1371,413,536
0,1372,414,535
0,1373,414,535
0,1374,415,534
0,1375,415,534
0,1376,416,533
0,1377,416,533
0,1378,416,533
0,1379,417,532
0,1380,417,532
0,1381,417,532
0,1382,417,532
0,1383,417,532
0,1384,418,531
0,1385,418,531
0,1386,418,531
0,1387,419,530
0,1388,419,530
0,1389,420,529
0,1390,420,529
0,1391,420,529
0,1392,420,529
0,1393,420,529
0,1394,420,529
0,1395,420,529
0,1396,421,528
0,1397,422,527
0,1398,422,527
0,1399,423,526
0,1400,423,526
0,1401,423,526
0,1402,423,526
0,1403,423,526
0,1404,424,525
0,1405,425,524
0,1406,426,523
0,1407,426,523
0,1408,427,522
0,1409,428,521
0,1410,429,520
0,1411,430,519
0,1412,431,518
0,1413,431,518
0,1414,432,517
0,1415,433,516
0,1416,433,516
0,1417,433,516
0,1418,433,516
0,1419,433,516
0,1420,433,516
0,1421,434,515
0,1422,434,515
0,1423,434,515
0,1424,435,514
0,1425,436,513
0,1426,436,513
0,1427,436,513
0,1428,436,513
0,1429,436,513
0,1430,437,512
0,1431,438,511
0,1432,438,511
0,1433,439,510
0,1434,439,510
0,1435,440,509
0,1436,441,508
0,1437,441,508
0,1438,442,507
0,1439,442,507
0,1440,443,506
0,1441,443,506
0,1442,444,505
0,1443,445,504
0,1444,445,504
0,1445,446,503
0,1446,446,503
0,1447,447,502
0,1448,447,502
0,1449,447,502
0,1450,447,502
0,1451,447,502
0,1452,448,501
0,1453,448,501
0,1454,449,500
0,1455,449,500
0,1456,450,499
0,1457,451,498
0,1458,451,498
0,1459,452,497
0,1460,452,497
0,1461,452,497
0,1462,452,497
0,1463,452,497
0,1464,452,497
0,1465,452,497
0,1466,452,497
0,1467,452,497
0,1468,452,497
0,1469,452,497
0,1470,452,497
0,1471,452,497
0,1472,452,497
0,1473,452,497
0,1474,453,496
0,1475,454,495
0,1476,455,494
0,1477,455,494
0,1478,455,494
0,1479,455,494
0,1480,455,494
0,1481,455,494
0,1482,455,494
0,1483,455,494
0,1484,456,493
0,1485,457,492
0,1486,458,491
0,1487,459,490
0,1488,460,489
0,1489,461,488
0,1490,462,487
0,1491,463,486
0,1492,464,485
0,1493,465,484
0,1494,466,483
0,1495,466,483
0,1496,466,483
0,1497,467,482
0,1498,468,481
0,1499,468,481
0,1500,468,481
0,1501,468,481
0,1502,468,481
0,1503,468,481
0,1504,468,481
0,1505,468,481
0,1506,469,480
0,1507,470,479
0,1508,471,478
0,1509,471,478
0,1510,472,477
0,1511,473,476
0,1512,473,476
0,1513,473,476
0,1514,473,476
0,1515,473,476
0,1516,473,476
0,1517,473,476
0,1518,473,476
0,1519,473,476
0,1520,473,476
0,1521,473,476
0,1522,474,475
0,1523,475,474
0,1524,476,473
0,1525,477,472
0,1526,477,472
0,1527,478,471
0,1528,478,471
0,1529,478,471
0,1530,479,470
0,1531,479,470
0,1532,479,470
0,1533,479,470
0,1534,479,470
0,1535,480,469
0,1536,481,468
0,1537,482,467
0,1538,482,467
0,1539,482,467
0,1540,483,466
0,1541,484,465
0,1542,484,465
0,1543,484,465
0,1544,484,465
0,1545,485,464
0,1546,485,464
0,1547,485,464
0,1548,486,463
0,1549,486,463
0,1550,487,462
0,1551,487,462
0,1552,487,462
0,1553,487,462
0,1554,488,461
0,1555,488,461
0,1556,488,461
0,1557,488,461
0,1558,488,461
0,1559,488,461
0,1560,488,461
0,1561,489,460
0,1562,489,460
0,1563,490,459
0,1564,491,458
0,1565,492,457
0,1566,492,457
0,1567,493,456
0,1568,494,455
0,1569,494,455
0,1570,495,454
0,1571,495,454
0,1572,495,454
0,1573,495,454
0,1574,495,454
0,1575,495,454
0,1576,495,454
0,1577,495,454
0,1578,495,454
0,1579,496,453
0,1580,496,453
0,1581,496,453
0,1582,497,452
0,1583,498,451
0,1584,499,450
0,1585,499,450
0,1586,499,450
0,1587,500,449
0,1588,500,449
0,1589,501,448
0,1590,502,447
0,1591,502,447
0,1592,502,447
0,1593,502,447
0,1594,502,447
0,1595,502,447
0,1596,502,447
0,1597,502,447
0,1598,502,447
0,1599,502,447
0,1600,503,446
0,1601,503,446
0,1602,504,445
0,1603,504,445
0,1604,505,444
0,1605,505,444
0,1606,505,444
0,1607,506,443
0,1608,506,443
0,1609,507,442
0,1610,507,442
0,1611,508,441
0,1612,508,441
0,1613,509,440
0,1614,509,440
0,1615,510,439
0,1616,510,439
0,1617,511,438
0,1618,511,438
0,1619,512,437
0,1620,513,436
0,1621,513,436
0,1622,513,436
0,1623,513,436
0,1624,513,436
0,1625,513,436
0,1626,514,435
0,1627,515,434
0,1628,516,433
0,1629,517,432
0,1630,518,431
0,1631,518,431
0,1632,518,431
0,1633,518,431
0,1634,519,430
0,1635,520,429
0,1636,521,428
0,1637,521,428
0,1638,522,427
0,1639,522,427
0,1640,522,427
0,1641,523,426
0,1642,524,425
0,1643,524,425
0,1644,524,425
0,1645,524,425
0,1646,524,425
0,1647,524,425
0,1648,524,425
0,1649,524,425
0,1650,524,425
0,1651,524,425
0,1652,525,424
0,1653,526,423
0,1654,526,423
0,1655,526,423
0,1656,527,422
0,1657,527,422
0,1658,528,421
0,1659,528,421
0,1660,529,420
0,1661,530,419
0,1662,530,419
0,1663,530,419
0,1664,531,418
0,1665,532,417
0,1666,533,416
0,1667,534,415
0,1668,534,415
0,1669,535,414
0,1670,535,414
0,1671,535,414
0,1672,535,414
0,1673,536,413
0,1674,536,413
0,1675,537,412
0,1676,538,411
0,1677,538,411
0,1678,538,411
0,1679,538,411
0,1680,538,411
0,1681,539,410
0,1682,539,410
0,1683,540,409
0,1684,540,409
0,1685,541,408
0,1686,542,407
0,1687,543,406
0,1688,543,406
0,1689,544,405
0,1690,545,404
0,1691,545,404
0,1692,545,404
0,1693,545,404
0,1694,545,404
0,1695,545,404
0,1696,545,404
0,1697,545,404
0,1698,545,404
0,1699,545,404
0,1700,545,404
0,1701,545,404
0,1702,546,403
0,1703,547,402
0,1704,547,402
0,1705,548,401
0,1706,549,400
0,1707,549,400
0,1708,549,400
0,1709,549,400
0,1710,550,399
0,1711,551,398
0,1712,552,397
0,1713,553,396
0,1714,554,395
0,1715,555,394
0,1716,555,394
0,1717,556,393
0,1718,557,392
0,1719,557,392
0,1720,558,391
0,1721,558,391
0,1722,559,390
0,1723,559,390
0,1724,559,390
0,1725,560,389
0,1726,561,388
0,1727,561,388
0,1728,561,388
0,1729,561,388
0,1730,561,388
0,1731,562,387
0,1732,563,386
0,1733,564,385
0,1734,565,384
0,1735,566,383
0,1736,567,382
0,1737,567,382
0,1738,567,382
0,1739,567,382
0,1740,567,382
0,1741,567,382
0,1742,567,382
0,1743,568,381
0,1744,569,380
0,1745,569,380
0,1746,570,379
0,1747,570,379
0,1748,570,379
0,1749,570,379
0,1750,570,379
0,1751,570,379
0,1752,570,379
0,1753,570,379
0,1754,570,379
0,1755,570,379
0,1756,570,379
0,1757,571,378
0,1758,571,378
0,1759,572,377
0,1760,573,376
0,1761,574,375
0,1762,574,375
0,1763,575,374
0,1764,576,373
0,1765,576,373
0,1766,577,372
0,1767,577,372
0,1768,578,371
0,1769,579,370
0,1770,579,370
0,1771,579,370
0,1772,580,369
0,1773,580,369
0,1774,580,369
0,1775,580,369
0,1776,581,368
0,1777,582,367
0,1778,582,367
0,1779,582,367
0,1780,582,367
0,1781,582,367
0,1782,582,367
0,1783,582,367
0,1784,582,367
0,1785,583,366
0,1786,584,365
0,1787,584,365
0,1788,585,364
0,1789,586,363
0,1790,586,363
0,1791,586,363
0,1792,586,363
0,1793,587,362
0,1794,587,362
0,1795,587,362
0,1796,588,361
0,1797,588,361
0,1798,589,360
0,1799,590,359
0,1800,591,358
0,1801,592,357
0,1802,592,357
0,1803,592,357
0,1804,593,356
0,1805,593,356
0,1806,594,355
0,1807,594,355
0,1808,595,354
0,1809,595,354
0,1810,596,353
0,1811,596,353
0,1812,596,353
0,1813,596,353
0,1814,596,353
0,1815,596,353
0,1816,596,353
0,1817,597,352
0,1818,597,352
0,1819,597,352
0,1820,597,352
0,1821,598,351
0,1822,599,350
0,1823,599,350
0,1824,599,350
0,1825,599,350
0,1826,599,350
0,1827,599,350
0,1828,599,350
0,1829,599,350
0,1830,599,350
0,1831,599,350
0,1832,599,350
0,1833,599,350
0,1834,600,349
0,1835,601,348
0,1836,601,348
0,1837,601,348
0,1838,602,347
0,1839,603,346
0,1840,603,346
0,1841,603,346
0,1842,603,346
0,1843,604,345
0,1844,604,345
0,1845,604,345
0,1846,604,345
0,1847,604,345
0,1848,605,344
0,1849,605,344
0,1850,605,344
0,1851,606,343
0,1852,606,343
0,1853,606,343
0,1854,607,342
0,1855,608,341
0,1856,609,340
0,1857,610,339
0,1858,610,339
0,1859,610,339
0,1860,611,338
0,1861,611,338
0,1862,611,338
0,1863,611,338
0,1864,611,338
0,1865,611,338
0,1866,611,338
0,1867,611,338
0,1868,611,338
0,1869,612,337
0,1870,612,337
0,1871,612,337
0,1872,612,337
0,1873,612,337
0,1874,612,337
0,1875,612,337
0,1876,613,336
0,1877,613,336
0,1878,613,336
0,1879,614,335
0,1880,615,334
